Date,Reach,Gauge_flow
2/21/2003,12,2.944952046
2/22/2003,12,2.944952046
2/23/2003,12,2.888318352
2/24/2003,12,2.749565804
2/25/2003,12,2.687268742
2/26/2003,12,2.692932111
2/27/2003,12,2.70425885
2/28/2003,12,2.78354602
3/1/2003,12,2.831684659
3/2/2003,12,18.03783128
3/3/2003,12,3.681190057
3/4/2003,12,3.65287321
3/5/2003,12,3.65287321
3/6/2003,12,2.944952046
3/7/2003,12,2.537189455
3/8/2003,12,2.548516193
3/9/2003,12,2.729744011
3/10/2003,12,2.860001506
3/11/2003,12,2.944952046
3/12/2003,12,3.001585739
3/13/2003,12,3.313071051
3/14/2003,12,3.482972131
3/15/2003,12,3.426338438
3/16/2003,12,3.313071051
3/17/2003,12,2.916635199
3/18/2003,12,2.758060858
3/19/2003,12,2.763724227
3/20/2003,12,2.777882651
3/21/2003,12,2.794872759
3/22/2003,12,2.831684659
3/23/2003,12,2.814694551
3/24/2003,12,2.777882651
3/25/2003,12,2.752397489
3/26/2003,12,2.721248957
3/27/2003,12,2.732575696
3/28/2003,12,2.752397489
3/29/2003,12,2.760892543
3/30/2003,12,2.766555912
3/31/2003,12,2.806199497
4/1/2003,12,5.06871554
4/2/2003,12,6.597825256
4/3/2003,12,6.626142103
4/4/2003,12,6.597825256
4/5/2003,12,6.541191563
4/6/2003,12,6.512874716
4/7/2003,12,6.48455787
4/8/2003,12,6.456241023
4/9/2003,12,6.342973637
4/10/2003,12,6.201389404
4/11/2003,12,6.201389404
4/12/2003,12,6.22970625
4/13/2003,12,6.286339943
4/14/2003,12,6.39960733
4/15/2003,12,6.427924176
4/16/2003,12,6.48455787
4/17/2003,12,6.456241023
4/18/2003,12,6.541191563
4/19/2003,12,6.541191563
4/20/2003,12,6.541191563
4/21/2003,12,6.48455787
4/22/2003,12,6.456241023
4/23/2003,12,6.541191563
4/24/2003,12,6.569508409
4/25/2003,12,6.569508409
4/26/2003,12,6.569508409
4/27/2003,12,6.512874716
4/28/2003,12,6.39960733
4/29/2003,12,6.258023097
4/30/2003,12,6.201389404
5/1/2003,12,6.22970625
5/2/2003,12,6.258023097
5/3/2003,12,6.286339943
5/4/2003,12,6.342973637
5/5/2003,12,6.456241023
5/6/2003,12,6.512874716
5/7/2003,12,6.39960733
5/8/2003,12,6.258023097
5/9/2003,12,6.14475571
5/10/2003,12,6.14475571
5/11/2003,12,6.22970625
5/12/2003,12,21.66238764
5/13/2003,12,33.13071051
5/14/2003,12,33.13071051
5/15/2003,12,33.69704744
5/16/2003,12,33.98021591
5/17/2003,12,34.54655284
5/18/2003,12,35.39605824
5/19/2003,12,36.24556364
5/20/2003,12,36.24556364
5/21/2003,12,28.60001506
5/22/2003,12,8.749905597
5/23/2003,12,8.834856137
5/24/2003,12,10.13743108
5/25/2003,12,24.26753753
5/26/2003,12,56.63369318
5/27/2003,12,67.39409489
5/28/2003,12,67.39409489
5/29/2003,12,72.77429574
5/30/2003,12,92.31291989
5/31/2003,12,100.2416369
6/1/2003,12,99.95846847
6/2/2003,12,90.89707756
6/3/2003,12,66.26142103
6/4/2003,12,55.21785085
6/5/2003,12,39.92675369
6/6/2003,12,21.18100125
6/7/2003,12,16.76357318
6/8/2003,12,20.16159477
6/9/2003,12,20.3598127
6/10/2003,12,24.63565654
6/11/2003,12,30.01585739
6/12/2003,12,33.98021591
6/13/2003,12,30.86536279
6/14/2003,12,21.32258548
6/15/2003,12,16.11228571
6/16/2003,12,18.43426713
6/17/2003,12,21.37921918
6/18/2003,12,21.35090233
6/19/2003,12,21.18100125
6/20/2003,12,19.36872307
6/21/2003,12,16.33882048
6/22/2003,12,16.19723625
6/23/2003,12,15.82911724
6/24/2003,12,13.39386844
6/25/2003,12,9.882579461
6/26/2003,12,7.758815966
6/27/2003,12,6.059805171
6/28/2003,12,6.31465679
6/29/2003,12,6.597825256
6/30/2003,12,6.597825256
7/1/2003,12,4.672279688
7/2/2003,12,3.313071051
7/3/2003,12,3.369704744
7/4/2003,12,3.482972131
7/5/2003,12,3.369704744
7/6/2003,12,3.313071051
7/7/2003,12,3.171486818
7/8/2003,12,2.916635199
7/9/2003,12,2.973268892
7/10/2003,12,3.058219432
7/11/2003,12,7.277429574
7/12/2003,12,12.40277881
7/13/2003,12,14.01683906
7/14/2003,12,13.28060105
7/15/2003,12,16.33882048
7/16/2003,12,17.16000903
7/17/2003,12,16.11228571
7/18/2003,12,16.93347426
7/19/2003,12,15.82911724
7/20/2003,12,14.07347276
7/21/2003,12,21.23763494
7/22/2003,12,21.26595179
7/23/2003,12,21.71902134
7/24/2003,12,19.5103073
7/25/2003,12,17.66971227
7/26/2003,12,14.04515591
7/27/2003,12,11.6665408
7/28/2003,12,15.91406778
7/29/2003,12,12.09129349
7/30/2003,12,9.740995228
7/31/2003,12,10.02416369
8/1/2003,12,18.20773236
8/2/2003,12,12.51604619
8/3/2003,12,9.910896307
8/4/2003,12,9.118024603
8/5/2003,12,9.033074063
8/6/2003,12,4.077625909
8/7/2003,12,4.162576449
8/8/2003,12,4.190893296
8/9/2003,12,4.332477529
8/10/2003,12,9.599410995
8/11/2003,12,8.296836051
8/12/2003,12,3.539605824
8/13/2003,12,3.482972131
8/14/2003,12,3.398021591
8/15/2003,12,3.539605824
8/16/2003,12,3.567922671
8/17/2003,12,3.341387898
8/18/2003,12,3.058219432
8/19/2003,12,3.341387898
8/20/2003,12,3.313071051
8/21/2003,12,3.199803665
8/22/2003,12,3.256437358
8/23/2003,12,3.143169972
8/24/2003,12,3.086536279
8/25/2003,12,3.058219432
8/26/2003,12,3.058219432
8/27/2003,12,3.058219432
8/28/2003,12,3.001585739
8/29/2003,12,2.944952046
8/30/2003,12,2.775050966
8/31/2003,12,2.678773688
9/1/2003,12,2.633466733
9/2/2003,12,2.602318202
9/3/2003,12,2.973268892
9/4/2003,12,3.199803665
9/5/2003,12,2.916635199
9/6/2003,12,2.678773688
9/7/2003,12,2.678773688
9/8/2003,12,2.678773688
9/9/2003,12,2.675942003
9/10/2003,12,2.695763796
9/11/2003,12,2.769387597
9/12/2003,12,2.780714335
9/13/2003,12,2.817526236
9/14/2003,12,2.860001506
9/15/2003,12,2.860001506
9/16/2003,12,2.888318352
9/17/2003,12,2.888318352
9/18/2003,12,2.944952046
9/19/2003,12,3.029902585
9/20/2003,12,3.029902585
9/21/2003,12,3.001585739
9/22/2003,12,3.001585739
9/23/2003,12,2.973268892
9/24/2003,12,2.973268892
9/25/2003,12,2.973268892
9/26/2003,12,2.944952046
9/27/2003,12,2.916635199
9/28/2003,12,2.944952046
9/29/2003,12,2.944952046
9/30/2003,12,2.831684659
10/1/2003,12,3.199803665
10/2/2003,12,3.171486818
10/3/2003,12,3.228120511
10/4/2003,12,3.256437358
10/5/2003,12,3.313071051
10/6/2003,12,3.369704744
10/7/2003,12,3.398021591
10/8/2003,12,3.454655284
10/9/2003,12,3.426338438
10/10/2003,12,3.482972131
10/11/2003,12,3.454655284
10/12/2003,12,3.398021591
10/13/2003,12,3.369704744
10/14/2003,12,3.341387898
10/15/2003,12,3.313071051
10/16/2003,12,3.313071051
10/17/2003,12,3.284754205
10/18/2003,12,2.860001506
10/19/2003,12,2.582496409
10/20/2003,12,23.87110168
10/21/2003,12,33.13071051
10/22/2003,12,33.41387898
10/23/2003,12,22.0021898
10/24/2003,12,3.284754205
10/25/2003,12,3.284754205
10/26/2003,12,3.284754205
10/27/2003,12,3.256437358
10/28/2003,12,3.256437358
10/29/2003,12,3.256437358
10/30/2003,12,3.228120511
10/31/2003,12,3.199803665
11/1/2003,12,3.171486818
11/2/2003,12,3.171486818
11/3/2003,12,4.049309063
11/4/2003,12,3.228120511
11/5/2003,12,3.199803665
11/6/2003,12,3.171486818
11/7/2003,12,3.171486818
11/8/2003,12,3.284754205
11/9/2003,12,3.511288977
11/10/2003,12,4.077625909
11/11/2003,12,3.482972131
11/12/2003,12,3.426338438
11/13/2003,12,3.369704744
11/14/2003,12,3.284754205
11/15/2003,12,3.086536279
11/16/2003,12,3.086536279
11/17/2003,12,3.086536279
11/18/2003,12,3.086536279
11/19/2003,12,3.086536279
11/20/2003,12,3.029902585
11/21/2003,12,3.001585739
11/22/2003,12,2.831684659
11/23/2003,12,2.775050966
11/24/2003,12,2.746734119
11/25/2003,12,2.707090534
11/26/2003,12,2.673110318
11/27/2003,12,2.65612021
11/28/2003,12,2.636298418
11/29/2003,12,2.670278634
11/30/2003,12,2.721248957
12/1/2003,12,2.814694551
12/2/2003,12,2.831684659
12/3/2003,12,2.888318352
12/4/2003,12,2.944952046
12/5/2003,12,2.944952046
12/6/2003,12,2.916635199
12/7/2003,12,2.916635199
12/8/2003,12,2.916635199
12/9/2003,12,2.888318352
12/10/2003,12,2.794872759
12/11/2003,12,2.777882651
12/12/2003,12,2.758060858
12/13/2003,12,2.755229173
12/14/2003,12,2.760892543
12/15/2003,12,2.752397489
12/16/2003,12,2.726912327
12/17/2003,12,2.653288526
12/18/2003,12,2.579664725
12/19/2003,12,2.571169671
12/20/2003,12,2.596654832
12/21/2003,12,2.616476625
12/22/2003,12,2.644793472
12/23/2003,12,2.712753904
12/24/2003,12,2.726912327
12/25/2003,12,2.738239065
12/26/2003,12,2.792041074
12/27/2003,12,2.780714335
12/28/2003,12,2.752397489
12/29/2003,12,2.746734119
12/30/2003,12,2.729744011
12/31/2003,12,2.687268742
1/1/2004,12,2.70425885
1/2/2004,12,2.721248957
1/3/2004,12,2.548516193
1/4/2004,12,2.40693196
1/5/2004,12,2.265347727
1/6/2004,12,2.378615114
1/7/2004,12,2.463565654
1/8/2004,12,2.506040923
1/9/2004,12,2.508872608
1/10/2004,12,2.559842932
1/11/2004,12,2.596654832
1/12/2004,12,2.607981571
1/13/2004,12,2.616476625
1/14/2004,12,2.636298418
1/15/2004,12,2.647625156
1/16/2004,12,2.675942003
1/17/2004,12,2.684437057
1/18/2004,12,2.690100426
1/19/2004,12,2.701427165
1/20/2004,12,14.32832438
1/21/2004,12,31.43169972
1/22/2004,12,30.01585739
1/23/2004,12,3.766140597
1/24/2004,12,3.228120511
1/25/2004,12,3.256437358
1/26/2004,12,3.228120511
1/27/2004,12,3.228120511
1/28/2004,12,3.228120511
1/29/2004,12,3.171486818
1/30/2004,12,2.973268892
1/31/2004,12,2.916635199
2/1/2004,12,2.944952046
2/2/2004,12,2.944952046
2/3/2004,12,2.860001506
2/4/2004,12,2.820357921
2/5/2004,12,2.860001506
2/6/2004,12,2.888318352
2/7/2004,12,2.916635199
2/8/2004,12,2.916635199
2/9/2004,12,2.944952046
2/10/2004,12,3.029902585
2/11/2004,12,3.284754205
2/12/2004,12,2.973268892
2/13/2004,12,2.860001506
2/14/2004,12,2.860001506
2/15/2004,12,2.916635199
2/16/2004,12,3.199803665
2/17/2004,12,3.539605824
2/18/2004,12,3.567922671
2/19/2004,12,3.709506904
2/20/2004,12,3.766140597
2/21/2004,12,3.73782375
2/22/2004,12,3.709506904
2/23/2004,12,3.65287321
2/24/2004,12,3.482972131
2/25/2004,12,3.341387898
2/26/2004,12,3.426338438
2/27/2004,12,3.454655284
2/28/2004,12,3.482972131
2/29/2004,12,3.454655284
3/1/2004,12,3.426338438
3/2/2004,12,3.426338438
3/3/2004,12,3.426338438
3/4/2004,12,3.426338438
3/5/2004,12,3.426338438
3/6/2004,12,3.426338438
3/7/2004,12,3.426338438
3/8/2004,12,3.426338438
3/9/2004,12,3.426338438
3/10/2004,12,3.482972131
3/11/2004,12,3.511288977
3/12/2004,12,3.511288977
3/13/2004,12,3.511288977
3/14/2004,12,3.256437358
3/15/2004,12,3.058219432
3/16/2004,12,3.029902585
3/17/2004,12,3.029902585
3/18/2004,12,3.029902585
3/19/2004,12,3.029902585
3/20/2004,12,3.001585739
3/21/2004,12,2.973268892
3/22/2004,12,2.860001506
3/23/2004,12,2.66178358
3/24/2004,12,2.820357921
3/25/2004,12,3.001585739
3/26/2004,12,2.916635199
3/27/2004,12,2.973268892
3/28/2004,12,2.916635199
3/29/2004,12,2.692932111
3/30/2004,12,2.452238915
3/31/2004,12,2.4550706
4/1/2004,12,4.643962841
4/2/2004,12,8.296836051
4/3/2004,12,5.804953551
4/4/2004,12,5.861587245
4/5/2004,12,5.918220938
4/6/2004,12,5.918220938
4/7/2004,12,5.974854631
4/8/2004,12,6.059805171
4/9/2004,12,6.14475571
4/10/2004,12,6.22970625
4/11/2004,12,6.286339943
4/12/2004,12,6.371290483
4/13/2004,12,6.512874716
4/14/2004,12,6.597825256
4/15/2004,12,6.597825256
4/16/2004,12,6.569508409
4/17/2004,12,6.597825256
4/18/2004,12,6.626142103
4/19/2004,12,6.654458949
4/20/2004,12,6.682775796
4/21/2004,12,6.682775796
4/22/2004,12,6.342973637
4/23/2004,12,5.974854631
4/24/2004,12,5.804953551
4/25/2004,12,5.748319858
4/26/2004,12,5.720003012
4/27/2004,12,5.691686165
4/28/2004,12,5.521785085
4/29/2004,12,5.550101932
4/30/2004,12,5.606735625
5/1/2004,12,5.635052472
5/2/2004,12,5.663369318
5/3/2004,12,5.748319858
5/4/2004,12,5.889904091
5/5/2004,12,6.031488324
5/6/2004,12,6.22970625
5/7/2004,12,6.739409489
5/8/2004,12,6.880993722
5/9/2004,12,6.796043182
5/10/2004,12,6.39960733
5/11/2004,12,6.286339943
5/12/2004,12,6.22970625
5/13/2004,12,6.201389404
5/14/2004,12,6.116438864
5/15/2004,12,5.946537784
5/16/2004,12,5.889904091
5/17/2004,12,5.833270398
5/18/2004,12,5.833270398
5/19/2004,12,5.804953551
5/20/2004,12,5.776636705
5/21/2004,12,5.776636705
5/22/2004,12,5.804953551
5/23/2004,12,5.918220938
5/24/2004,12,6.003171478
5/25/2004,12,6.059805171
5/26/2004,12,6.088122017
5/27/2004,12,6.059805171
5/28/2004,12,6.173072557
5/29/2004,12,6.286339943
5/30/2004,12,6.512874716
5/31/2004,12,6.654458949
6/1/2004,12,6.654458949
6/2/2004,12,6.654458949
6/3/2004,12,6.597825256
6/4/2004,12,6.682775796
6/5/2004,12,6.880993722
6/6/2004,12,21.94555611
6/7/2004,12,42.47526989
6/8/2004,12,28.60001506
6/9/2004,12,16.6503058
6/10/2004,12,34.54655284
6/11/2004,12,60.59805171
6/12/2004,12,31.43169972
6/13/2004,12,23.78615114
6/14/2004,12,17.47149435
6/15/2004,12,10.98693648
6/16/2004,12,11.15683756
6/17/2004,12,11.1851544
6/18/2004,12,11.21347125
6/19/2004,12,11.21347125
6/20/2004,12,11.27010494
6/21/2004,12,11.27010494
6/22/2004,12,11.2417881
6/23/2004,12,11.2417881
6/24/2004,12,11.27010494
6/25/2004,12,11.35505548
6/26/2004,12,14.44159176
6/27/2004,12,17.69802912
6/28/2004,12,17.72634597
6/29/2004,12,20.27486216
6/30/2004,12,18.26436605
7/1/2004,12,12.91248205
7/2/2004,12,12.74258097
7/3/2004,12,16.82020688
7/4/2004,12,19.5103073
7/5/2004,12,22.96496259
7/6/2004,12,26.1930831
7/7/2004,12,26.6178358
7/8/2004,12,15.12119608
7/9/2004,12,10.84535224
7/10/2004,12,17.13169219
7/11/2004,12,20.24654531
7/12/2004,12,20.07664423
7/13/2004,12,16.76357318
7/14/2004,12,11.6099071
7/15/2004,12,10.64713432
7/16/2004,12,8.211885512
7/17/2004,12,9.061390909
7/18/2004,12,9.061390909
7/19/2004,12,10.19406477
7/20/2004,12,3.398021591
7/21/2004,12,2.695763796
7/22/2004,12,5.691686165
7/23/2004,12,9.146341449
7/24/2004,12,10.64713432
7/25/2004,12,7.277429574
7/26/2004,12,5.465151392
7/27/2004,12,2.724080642
7/28/2004,12,2.780714335
7/29/2004,12,2.831684659
7/30/2004,12,5.097032387
7/31/2004,12,8.070301279
8/1/2004,12,7.758815966
8/2/2004,12,5.351884006
8/3/2004,12,5.181982926
8/4/2004,12,2.486219131
8/5/2004,12,4.615645994
8/6/2004,12,2.432417122
8/7/2004,12,2.438080492
8/8/2004,12,2.446575546
8/9/2004,12,2.500377554
8/10/2004,12,2.559842932
8/11/2004,12,2.610813256
8/12/2004,12,2.758060858
8/13/2004,12,2.888318352
8/14/2004,12,2.944952046
8/15/2004,12,2.916635199
8/16/2004,12,2.973268892
8/17/2004,12,3.029902585
8/18/2004,12,3.114853125
8/19/2004,12,3.426338438
8/20/2004,12,3.73782375
8/21/2004,12,3.766140597
8/22/2004,12,3.73782375
8/23/2004,12,3.794457443
8/24/2004,12,3.539605824
8/25/2004,12,2.888318352
8/26/2004,12,3.82277429
8/27/2004,12,2.780714335
8/28/2004,12,8.778222444
8/29/2004,12,12.51604619
8/30/2004,12,7.787132813
8/31/2004,12,4.247526989
9/1/2004,12,2.525862716
9/2/2004,12,2.463565654
9/3/2004,12,2.469229023
9/4/2004,12,2.568337986
9/5/2004,12,2.639130102
9/6/2004,12,2.641961787
9/7/2004,12,2.653288526
9/8/2004,12,6.569508409
9/9/2004,12,5.833270398
9/10/2004,12,2.681605372
9/11/2004,12,2.66178358
9/12/2004,12,2.732575696
9/13/2004,12,2.780714335
9/14/2004,12,2.831684659
9/15/2004,12,4.785547074
9/16/2004,12,5.918220938
9/17/2004,12,5.889904091
9/18/2004,12,4.870497614
9/19/2004,12,3.001585739
9/20/2004,12,3.851091137
9/21/2004,12,11.32673864
9/22/2004,12,10.05248054
9/23/2004,12,7.220795881
9/24/2004,12,7.192479034
9/25/2004,12,7.192479034
9/26/2004,12,7.164162188
9/27/2004,12,7.135845341
9/28/2004,12,5.804953551
9/29/2004,12,3.171486818
9/30/2004,12,3.199803665
10/1/2004,12,3.199803665
10/2/2004,12,3.228120511
10/3/2004,12,6.796043182
10/4/2004,12,6.201389404
10/5/2004,12,6.286339943
10/6/2004,12,6.286339943
10/7/2004,12,7.305746421
10/8/2004,12,8.636638211
10/9/2004,12,8.551687671
10/10/2004,12,8.466737131
10/11/2004,12,7.220795881
10/12/2004,12,6.088122017
10/13/2004,12,6.116438864
10/14/2004,12,6.088122017
10/15/2004,12,6.14475571
10/16/2004,12,6.173072557
10/17/2004,12,6.173072557
10/18/2004,12,6.31465679
10/19/2004,12,6.31465679
10/20/2004,12,6.342973637
10/21/2004,12,6.371290483
10/22/2004,12,6.39960733
10/23/2004,12,6.39960733
10/24/2004,12,6.427924176
10/25/2004,12,8.636638211
10/26/2004,12,12.68594727
10/27/2004,12,14.1017896
10/28/2004,12,14.01683906
10/29/2004,12,14.01683906
10/30/2004,12,13.93188852
10/31/2004,12,13.70535375
11/1/2004,12,11.92139242
11/2/2004,12,9.740995228
11/3/2004,12,9.571094148
11/4/2004,12,8.240202358
11/5/2004,12,7.249112728
11/6/2004,12,7.249112728
11/7/2004,12,7.192479034
11/8/2004,12,7.164162188
11/9/2004,12,7.164162188
11/10/2004,12,10.73208486
11/11/2004,12,11.80812503
11/12/2004,12,10.8170354
11/13/2004,12,10.7604017
11/14/2004,12,10.70376801
11/15/2004,12,10.61881747
11/16/2004,12,10.53386693
11/17/2004,12,10.47723324
11/18/2004,12,10.42059955
11/19/2004,12,10.36396585
11/20/2004,12,10.27901531
11/21/2004,12,10.22238162
11/22/2004,12,10.13743108
11/23/2004,12,10.10911423
11/24/2004,12,10.08079739
11/25/2004,12,10.05248054
11/26/2004,12,9.995846847
11/27/2004,12,9.939213154
11/28/2004,12,9.910896307
11/29/2004,12,9.910896307
11/30/2004,12,7.928717046
12/1/2004,12,3.936041676
12/2/2004,12,3.936041676
12/3/2004,12,3.936041676
12/4/2004,12,3.90772483
12/5/2004,12,3.90772483
12/6/2004,12,3.90772483
12/7/2004,12,3.90772483
12/8/2004,12,3.964358523
12/9/2004,12,3.992675369
12/10/2004,12,4.020992216
12/11/2004,12,5.465151392
12/12/2004,12,9.202975142
12/13/2004,12,9.599410995
12/14/2004,12,8.89148983
12/15/2004,12,8.89148983
12/16/2004,12,8.863172983
12/17/2004,12,8.863172983
12/18/2004,12,8.834856137
12/19/2004,12,8.834856137
12/20/2004,12,8.80653929
12/21/2004,12,8.72158875
12/22/2004,12,8.664955057
12/23/2004,12,8.523370824
12/24/2004,12,8.353469745
12/25/2004,12,4.813863921
12/26/2004,12,2.678773688
12/27/2004,12,2.707090534
12/28/2004,12,2.726912327
12/29/2004,12,2.729744011
12/30/2004,12,3.624556364
12/31/2004,12,4.247526989
1/1/2005,12,2.775050966
1/2/2005,12,2.766555912
1/3/2005,12,2.780714335
1/4/2005,12,2.775050966
1/5/2005,12,2.775050966
1/6/2005,12,2.746734119
1/7/2005,12,2.743902435
1/8/2005,12,2.718417273
1/9/2005,12,2.746734119
1/10/2005,12,2.777882651
1/11/2005,12,2.797704443
1/12/2005,12,2.803367813
1/13/2005,12,2.775050966
1/14/2005,12,2.775050966
1/15/2005,12,2.775050966
1/16/2005,12,2.775050966
1/17/2005,12,2.797704443
1/18/2005,12,6.427924176
1/19/2005,12,9.033074063
1/20/2005,12,11.21347125
1/21/2005,12,15.12119608
1/22/2005,12,14.83802761
1/23/2005,12,13.28060105
1/24/2005,12,13.08238313
1/25/2005,12,10.53386693
1/26/2005,12,8.749905597
1/27/2005,12,8.72158875
1/28/2005,12,8.72158875
1/29/2005,12,8.693271904
1/30/2005,12,8.664955057
1/31/2005,12,7.787132813
2/1/2005,12,5.946537784
2/2/2005,12,5.918220938
2/3/2005,12,4.360794375
2/4/2005,12,2.860001506
2/5/2005,12,2.888318352
2/6/2005,12,2.888318352
2/7/2005,12,2.888318352
2/8/2005,12,2.888318352
2/9/2005,12,2.888318352
2/10/2005,12,2.888318352
2/11/2005,12,2.916635199
2/12/2005,12,2.916635199
2/13/2005,12,5.06871554
2/14/2005,12,11.80812503
2/15/2005,12,15.54594878
2/16/2005,12,15.3760477
2/17/2005,12,13.76198744
2/18/2005,12,9.797628921
2/19/2005,12,4.190893296
2/20/2005,12,3.001585739
2/21/2005,12,3.029902585
2/22/2005,12,5.635052472
2/23/2005,12,9.089707756
2/24/2005,12,7.928717046
2/25/2005,12,6.173072557
2/26/2005,12,4.615645994
2/27/2005,12,2.860001506
2/28/2005,12,2.860001506
3/1/2005,12,2.888318352
3/2/2005,12,2.916635199
3/3/2005,12,2.916635199
3/4/2005,12,4.105942756
3/5/2005,12,5.889904091
3/6/2005,12,5.889904091
3/7/2005,12,5.861587245
3/8/2005,12,4.870497614
3/9/2005,12,2.916635199
3/10/2005,12,4.785547074
3/11/2005,12,5.748319858
3/12/2005,12,5.323567159
3/13/2005,12,4.304160682
3/14/2005,12,4.332477529
3/15/2005,12,4.304160682
3/16/2005,12,4.304160682
3/17/2005,12,3.624556364
3/18/2005,12,2.755229173
3/19/2005,12,2.758060858
3/20/2005,12,2.786377705
3/21/2005,12,2.792041074
3/22/2005,12,2.800536128
3/23/2005,12,2.777882651
3/24/2005,12,2.814694551
3/25/2005,12,2.831684659
3/26/2005,12,2.792041074
3/27/2005,12,2.726912327
3/28/2005,12,2.692932111
3/29/2005,12,2.653288526
3/30/2005,12,2.624971679
3/31/2005,12,2.593823148
4/1/2005,12,4.89881446
4/2/2005,12,6.003171478
4/3/2005,12,6.003171478
4/4/2005,12,6.003171478
4/5/2005,12,6.059805171
4/6/2005,12,6.059805171
4/7/2005,12,6.14475571
4/8/2005,12,6.173072557
4/9/2005,12,6.088122017
4/10/2005,12,6.088122017
4/11/2005,12,6.059805171
4/12/2005,12,6.003171478
4/13/2005,12,5.974854631
4/14/2005,12,6.003171478
4/15/2005,12,5.946537784
4/16/2005,12,5.946537784
4/17/2005,12,6.003171478
